Panama;PA;507;1920;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1921;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1922;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1923;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1924;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1925;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1926;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1927;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1928;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1929;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1930;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1931;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1932;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1933;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1934;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1935;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1936;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1937;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1938;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1939;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1940;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1941;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1942;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1943;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1944;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1945;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1946;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1947;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1948;21806;4408581;75417;0;58;0,004946263;0,289139054;0,000769057;#¡DIV/0!
Panama;PA;507;1949;47246;4408581;75417;0;58;0,010716827;0,626463529;0,000769057;#¡DIV/0!
Panama;PA;507;1950;570990;4408581;75417;0;58;0,129517865;7,571104658;0,000769057;#¡DIV/0!
Panama;PA;507;1951;1131285;4408581;75417;0;58;0,25660978;15,00039779;0,000769057;#¡DIV/0!
Panama;PA;507;1952;1856371;4408581;75417;0;58;0,421081296;24,61475529;0,000769057;#¡DIV/0!
Panama;PA;507;1953;2577852;4408581;75417;0;58;0,584735088;34,18131191;0,000769057;#¡DIV/0!
Panama;PA;507;1954;3215091;4408581;75417;0;58;0,729280238;42,63085246;0,000769057;#¡DIV/0!
Panama;PA;507;1955;3929274;4408581;75417;0;58;0,891278622;52,10064044;0,000769057;#¡DIV/0!
Panama;PA;507;1956;4566513;4408581;75417;0;58;1,035823772;60,55018099;0,000769057;#¡DIV/0!
Panama;PA;507;1957;5331962;4408581;75417;0;58;1,209450841;70,69973613;0,000769057;#¡DIV/0!
Panama;PA;507;1958;6262364;4408581;75417;0;58;1,420494259;83,03650371;0,000769057;#¡DIV/0!
Panama;PA;507;1959;7258586;4408581;75417;0;58;1,64646765;96,2460188;0,000769057;#¡DIV/0!
Panama;PA;507;1960;8254748;4408581;75417;0;58;1,872427432;109,4547383;0,000769057;#¡DIV/0!
Panama;PA;507;1961;9357166;4408581;75417;0;58;2,1224893;124,072371;0,000769057;#¡DIV/0!
Panama;PA;507;1962;10547461;4408581;75417;0;58;2,392484339;139,8552183;0,000769057;#¡DIV/0!
Panama;PA;507;1963;11730368;4408581;75417;0;58;2,660803556;155,5401037;0,000769057;#¡DIV/0!
Panama;PA;507;1964;12971959;4408581;75417;0;58;2,942434085;172,003116;0,000769057;#¡DIV/0!
Panama;PA;507;1965;14499164;4408581;75417;0;58;3,288850539;192,2532585;0,000769057;#¡DIV/0!
Panama;PA;507;1966;16154696;4408581;75417;0;58;3,664375453;214,204967;0,000769057;#¡DIV/0!
Panama;PA;507;1967;17850385;4408581;75417;0;58;4,049009194;236,6891417;0,000769057;#¡DIV/0!
Panama;PA;507;1968;19868594;4408581;75417;0;58;4,506800261;263,4498057;0,000769057;#¡DIV/0!
Panama;PA;507;1969;21919721;4408581;75417;0;58;4,972058129;290,6469496;0,000769057;#¡DIV/0!
Panama;PA;507;1970;24120804;4408581;75417;0;58;5,471330571;319,8324516;0,000769057;#¡DIV/0!
Panama;PA;507;1971;26721115;4408581;75417;0;58;6,061160042;354,3115611;0,000769057;#¡DIV/0!
Panama;PA;507;1972;29519312;4408581;75417;0;58;6,695876065;391,4145617;0,000769057;#¡DIV/0!
Panama;PA;507;1973;32756535;4408581;75417;0;58;7,430176513;434,3388759;0,000769057;#¡DIV/0!
Panama;PA;507;1974;35774066;4408581;75417;0;58;8,114644145;474,3501598;0,000769057;#¡DIV/0!
Panama;PA;507;1975;39433273;4408581;75417;0;58;8,944663374;522,8698171;0,000769057;#¡DIV/0!
Panama;PA;507;1976;43040017;4408581;75417;0;58;9,762782401;570,6938356;0,000769057;#¡DIV/0!
Panama;PA;507;1977;46495460;4408581;75417;0;58;10,54658177;616,5116618;0,000769057;#¡DIV/0!
Panama;PA;507;1978;49330064;4408581;75417;0;58;11,189556;654,0974051;0,000769057;#¡DIV/0!
Panama;PA;507;1979;52510880;4408581;75417;0;58;11,91106163;696,2737844;0,000769057;#¡DIV/0!
Panama;PA;507;1980;55618494;4408581;75417;0;58;12,61596282;737,4795338;0,000769057;#¡DIV/0!
Panama;PA;507;1981;58941203;4408581;75417;0;58;13,36965409;781,537359;0,000769057;#¡DIV/0!
Panama;PA;507;1982;62219728;4408581;75417;0;58;14,11332309;825,0093215;0,000769057;#¡DIV/0!
Panama;PA;507;1983;65699400;4408581;75417;0;58;14,90261833;871,1484148;0,000769057;#¡DIV/0!
Panama;PA;507;1984;68566751;4408581;75417;0;58;15,55302058;909,1683705;0,000769057;#¡DIV/0!
Panama;PA;507;1985;71293611;4408581;75417;0;58;16,1715552;945,3254704;0,000769057;#¡DIV/0!
Panama;PA;507;1986;74028366;4408581;75417;0;58;16,79188065;981,5872549;0,000769057;#¡DIV/0!
Panama;PA;507;1987;77207919;4408581;75417;0;58;17,51309979;1023,746887;0,000769057;#¡DIV/0!
Panama;PA;507;1988;80122584;4408581;75417;0;58;18,17423429;1062,394208;0,000769057;#¡DIV/0!
Panama;PA;507;1989;82632857;4408581;75417;0;58;18,74364041;1095,679449;0,000769057;#¡DIV/0!
Panama;PA;507;1990;85264856;4408581;75417;0;58;19,34065769;1130,578729;0,000769057;#¡DIV/0!
Panama;PA;507;1991;88369347;4408581;75417;0;58;20,04485049;1171,743069;0,000769057;#¡DIV/0!
Panama;PA;507;1992;92481634;4408581;75417;0;58;20,97764201;1226,27039;0,000769057;#¡DIV/0!
Panama;PA;507;1993;96266580;4408581;75417;0;58;21,83618266;1276,457297;0,000769057;#¡DIV/0!
Panama;PA;507;1994;100443838;4408581;75417;0;58;22,78371158;1331,846109;0,000769057;#¡DIV/0!
Panama;PA;507;1995;104096808;4408581;75417;0;58;23,61231607;1380,283066;0,000769057;#¡DIV/0!
Panama;PA;507;1996;108543581;4408581;75417;0;58;24,62097918;1439,245541;0,000769057;#¡DIV/0!
Panama;PA;507;1997;113173653;4408581;75417;0;58;25,67122006;1500,63849;0,000769057;#¡DIV/0!
Panama;PA;507;1998;119074367;4408581;75417;0;58;27,00968112;1578,879656;0,000769057;#¡DIV/0!
Panama;PA;507;1999;124696601;4408581;75417;0;58;28,28497446;1653,428285;0,000769057;#¡DIV/0!
Panama;PA;507;2000;130424992;4408581;75417;0;58;29,58434744;1729,384515;0,000769057;#¡DIV/0!
Panama;PA;507;2001;137378082;4408581;75417;0;58;31,16151932;1821,579776;0,000769057;#¡DIV/0!
Panama;PA;507;2002;143199179;4408581;75417;0;58;32,48192083;1898,765252;0,000769057;#¡DIV/0!
Panama;PA;507;2003;149289183;4408581;75417;0;58;33,86331861;1979,516329;0,000769057;#¡DIV/0!
Panama;PA;507;2004;155000153;4408581;75417;0;58;35,15873997;2055,241564;0,000769057;#¡DIV/0!
Panama;PA;507;2005;161971491;4408581;75417;0;58;36,74005105;2147,678786;0,000769057;#¡DIV/0!
Panama;PA;507;2006;169495531;4408581;75417;0;58;38,44673173;2247,444621;0,000769057;#¡DIV/0!
Panama;PA;507;2007;176845158;4408581;75417;0;58;40,11385024;2344,897808;0,000769057;#¡DIV/0!
Panama;PA;507;2008;184179753;4408581;75417;0;58;41,77755904;2442,151677;0,000769057;#¡DIV/0!
Panama;PA;507;2009;192640446;4408581;75417;0;58;43,69670105;2554,337165;0,000769057;#¡DIV/0!
Panama;PA;507;2010;201712545;4408581;75417;0;58;45,7545285;2674,629659;0,000769057;#¡DIV/0!
Panama;PA;507;2011;211665475;4408581;75417;0;58;48,01215516;2806,601628;0,000769057;#¡DIV/0!
Panama;PA;507;2012;221433575;4408581;75417;0;58;50,22785676;2936,122824;0,000769057;#¡DIV/0!
Panama;PA;507;2013;231946858;4408581;75417;0;58;52,6125885;3075,524855;0,000769057;#¡DIV/0!
Panama;PA;507;2014;242802269;4408581;75417;0;58;55,07492524;3219,46337;0,000769057;#¡DIV/0!
Panama;PA;507;2015;253679876;4408581;75417;0;58;57,54229672;3363,696196;0,000769057;#¡DIV/0!
Panama;PA;507;2016;264235051;4408581;75417;0;58;59,93653082;3503,653699;0,000769057;#¡DIV/0!
Panama;PA;507;2017;275447025;4408581;75417;0;58;62,47974688;3652,3201;0,000769057;#¡DIV/0!
Panama;PA;507;2018;286177736;4408581;75417;0;58;64,91379789;3794,605142;0,000769057;#¡DIV/0!
Panama;PA;507;2019;298471587;4408581;75417;0;58;67,70241649;3957,616811;0,000769057;#¡DIV/0!
Panama;PA;507;2020;309251109;4408581;75417;0;58;70,14753931;4100,549067;0,000769057;#¡DIV/0!
Paraguay;PY;595;1750;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1751;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1752;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1753;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1754;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1755;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1756;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1757;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1758;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1759;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1760;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1761;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1762;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1763;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1764;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1765;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1766;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1767;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1768;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1769;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1770;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1771;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1772;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1773;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1774;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1775;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1776;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1777;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1778;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1779;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1780;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1781;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1782;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1783;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1784;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1785;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1786;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1787;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1788;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1789;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1790;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1791;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1792;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1793;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1794;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1795;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1796;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1797;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1798;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1799;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1800;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1801;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1802;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1803;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1804;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1805;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1806;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1807;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1808;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1809;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1810;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1811;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1812;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1813;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1814;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1815;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1816;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1817;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1818;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1819;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1820;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1821;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1822;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1823;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1824;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1825;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1826;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1827;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1828;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1829;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1830;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1831;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1832;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1833;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1834;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1835;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1836;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1837;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1838;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1839;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1840;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1841;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1842;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1843;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1844;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1845;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1846;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1847;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1848;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1849;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1850;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1851;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1852;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1853;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1854;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1855;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1856;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1857;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1858;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1859;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1860;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1861;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1862;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1863;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1864;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1865;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1866;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1867;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1868;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1869;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1870;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1871;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1872;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1873;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1874;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1875;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1876;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1877;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1878;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1879;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1880;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1881;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1882;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1883;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1884;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1885;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1886;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1887;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1888;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1889;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1890;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1891;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1892;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1893;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1894;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1895;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1896;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1897;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1898;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1899;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1900;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1901;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1902;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1903;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1904;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1905;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1906;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1907;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1908;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1909;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1910;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1911;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1912;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1913;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1914;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1915;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1916;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1917;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1918;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1919;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1920;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1921;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1922;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1923;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1924;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1925;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1926;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1927;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1928;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1929;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1930;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1931;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1932;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1933;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1934;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1935;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1936;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1937;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1938;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1939;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1940;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1941;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1942;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1943;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1944;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1945;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1946;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1947;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1948;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1949;0;6780744;406752;0,3;17;0;0;4,17945E-05;0
Paraguay;PY;595;1950;62288;6780744;406752;0,3;17;0,009186013;0,15313508;4,17945E-05;207626,6667
Paraguay;PY;595;1951;109920;6780744;406752;0,3;17;0,016210611;0,270238376;4,17945E-05;366400
